Industry Sector,NAICS sector code,Claim Location,Age Group,year,#Allowed lost time claims,Region
Agriculture,11,Essex,40-44,2019,15,Southwestern Ontario
Agriculture,11,Essex,45-49,2019,18,Southwestern Ontario
Agriculture,11,Essex,50-54,2019,15,Southwestern Ontario
Agriculture,11,Essex,55-59,2019,8,Southwestern Ontario
Agriculture,11,Essex,60-64,2019,6,Southwestern Ontario
Agriculture,11,Essex,65+,2019,0,Southwestern Ontario
Agriculture,11,Essex,Not Available,2019,0,Southwestern Ontario
Agriculture,11,Frontenac,15-19,2015,0,Eastern Ontario
Agriculture,11,Frontenac,20-24,2015,1,Eastern Ontario
Agriculture,11,Frontenac,25-29,2015,0,Eastern Ontario
Agriculture,11,Frontenac,30-34,2015,0,Eastern Ontario
Agriculture,11,Frontenac,35-39,2015,1,Eastern Ontario
Agriculture,11,Frontenac,40-44,2015,0,Eastern Ontario
Agriculture,11,Frontenac,45-49,2015,0,Eastern Ontario
Agriculture,11,Frontenac,55-59,2015,0,Eastern Ontario
Agriculture,11,Frontenac,60-64,2015,0,Eastern Ontario
Agriculture,11,Frontenac,15-19,2016,1,Eastern Ontario
Agriculture,11,Frontenac,20-24,2016,0,Eastern Ontario
Agriculture,11,Frontenac,25-29,2016,1,Eastern Ontario
Agriculture,11,Frontenac,30-34,2016,1,Eastern Ontario
Agriculture,11,Frontenac,35-39,2016,0,Eastern Ontario
Agriculture,11,Frontenac,40-44,2016,0,Eastern Ontario
Agriculture,11,Frontenac,45-49,2016,0,Eastern Ontario
Agriculture,11,Frontenac,55-59,2016,0,Eastern Ontario
Agriculture,11,Frontenac,60-64,2016,0,Eastern Ontario
Agriculture,11,Frontenac,15-19,2017,0,Eastern Ontario
Agriculture,11,Frontenac,20-24,2017,0,Eastern Ontario
Agriculture,11,Frontenac,25-29,2017,0,Eastern Ontario
Agriculture,11,Frontenac,30-34,2017,0,Eastern Ontario
Agriculture,11,Frontenac,35-39,2017,0,Eastern Ontario
Agriculture,11,Frontenac,40-44,2017,1,Eastern Ontario
Agriculture,11,Frontenac,45-49,2017,1,Eastern Ontario
Agriculture,11,Frontenac,55-59,2017,1,Eastern Ontario
Agriculture,11,Frontenac,60-64,2017,1,Eastern Ontario
Agriculture,11,Frontenac,15-19,2018,0,Eastern Ontario
Agriculture,11,Frontenac,20-24,2018,0,Eastern Ontario
Agriculture,11,Frontenac,25-29,2018,1,Eastern Ontario
Agriculture,11,Frontenac,30-34,2018,1,Eastern Ontario
Agriculture,11,Frontenac,35-39,2018,0,Eastern Ontario
Agriculture,11,Frontenac,40-44,2018,0,Eastern Ontario
Agriculture,11,Frontenac,45-49,2018,0,Eastern Ontario
Agriculture,11,Frontenac,55-59,2018,1,Eastern Ontario
Agriculture,11,Frontenac,60-64,2018,0,Eastern Ontario
Agriculture,11,Frontenac,15-19,2019,0,Eastern Ontario
Agriculture,11,Frontenac,20-24,2019,0,Eastern Ontario
Agriculture,11,Frontenac,25-29,2019,1,Eastern Ontario
Agriculture,11,Frontenac,30-34,2019,1,Eastern Ontario
Agriculture,11,Frontenac,35-39,2019,0,Eastern Ontario
Agriculture,11,Frontenac,40-44,2019,0,Eastern Ontario
Agriculture,11,Frontenac,45-49,2019,0,Eastern Ontario
Agriculture,11,Frontenac,55-59,2019,1,Eastern Ontario
Agriculture,11,Frontenac,60-64,2019,0,Eastern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,15-19,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,20-24,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,25-29,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,30-34,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,35-39,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,40-44,2015,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,45-49,2015,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,50-54,2015,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,15-19,2016,2,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,20-24,2016,4,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,25-29,2016,2,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,30-34,2016,2,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,35-39,2016,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,40-44,2016,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,45-49,2016,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,50-54,2016,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,15-19,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,20-24,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,25-29,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,30-34,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,35-39,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,40-44,2017,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,45-49,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,50-54,2017,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,15-19,2018,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,20-24,2018,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,25-29,2018,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,30-34,2018,2,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,35-39,2018,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,40-44,2018,2,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,45-49,2018,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,50-54,2018,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,15-19,2019,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,20-24,2019,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,25-29,2019,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,30-34,2019,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,35-39,2019,1,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,40-44,2019,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,45-49,2019,0,Northern Ontario
Agriculture,11,Greater Sudbury / Grand Sudbury,50-54,2019,0,Northern Ontario
Agriculture,11,Grey,15-19,2015,2,Southwestern Ontario
Agriculture,11,Grey,20-24,2015,3,Southwestern Ontario
Agriculture,11,Grey,25-29,2015,2,Southwestern Ontario
Agriculture,11,Grey,30-34,2015,0,Southwestern Ontario
Agriculture,11,Grey,35-39,2015,1,Southwestern Ontario
Agriculture,11,Grey,40-44,2015,3,Southwestern Ontario
Agriculture,11,Grey,45-49,2015,4,Southwestern Ontario
Agriculture,11,Grey,50-54,2015,0,Southwestern Ontario
Agriculture,11,Grey,55-59,2015,2,Southwestern Ontario
Agriculture,11,Grey,60-64,2015,0,Southwestern Ontario
Agriculture,11,Grey,65+,2015,0,Southwestern Ontario
Agriculture,11,Grey,15-19,2016,1,Southwestern Ontario
Agriculture,11,Grey,20-24,2016,5,Southwestern Ontario
Agriculture,11,Grey,25-29,2016,3,Southwestern Ontario
Agriculture,11,Grey,30-34,2016,1,Southwestern Ontario
Agriculture,11,Grey,35-39,2016,2,Southwestern Ontario
Agriculture,11,Grey,40-44,2016,3,Southwestern Ontario
Agriculture,11,Grey,45-49,2016,0,Southwestern Ontario
Agriculture,11,Grey,50-54,2016,2,Southwestern Ontario
Agriculture,11,Grey,55-59,2016,1,Southwestern Ontario
Agriculture,11,Grey,60-64,2016,0,Southwestern Ontario
Agriculture,11,Grey,65+,2016,0,Southwestern Ontario
Agriculture,11,Grey,15-19,2017,2,Southwestern Ontario
Agriculture,11,Grey,20-24,2017,4,Southwestern Ontario
Agriculture,11,Grey,25-29,2017,4,Southwestern Ontario
Agriculture,11,Grey,30-34,2017,3,Southwestern Ontario
Agriculture,11,Grey,35-39,2017,1,Southwestern Ontario
Agriculture,11,Grey,40-44,2017,1,Southwestern Ontario
Agriculture,11,Grey,45-49,2017,2,Southwestern Ontario
Agriculture,11,Grey,50-54,2017,3,Southwestern Ontario
Agriculture,11,Grey,55-59,2017,1,Southwestern Ontario
Agriculture,11,Grey,60-64,2017,3,Southwestern Ontario
Agriculture,11,Grey,65+,2017,0,Southwestern Ontario
Agriculture,11,Grey,15-19,2018,0,Southwestern Ontario
Agriculture,11,Grey,20-24,2018,3,Southwestern Ontario
Agriculture,11,Grey,25-29,2018,3,Southwestern Ontario
Agriculture,11,Grey,30-34,2018,3,Southwestern Ontario
Agriculture,11,Grey,35-39,2018,2,Southwestern Ontario
Agriculture,11,Grey,40-44,2018,1,Southwestern Ontario
Agriculture,11,Grey,45-49,2018,0,Southwestern Ontario
Agriculture,11,Grey,50-54,2018,1,Southwestern Ontario
Agriculture,11,Grey,55-59,2018,1,Southwestern Ontario
Agriculture,11,Grey,60-64,2018,0,Southwestern Ontario
Agriculture,11,Grey,65+,2018,1,Southwestern Ontario
Agriculture,11,Grey,15-19,2019,0,Southwestern Ontario
Agriculture,11,Grey,20-24,2019,1,Southwestern Ontario
Agriculture,11,Grey,25-29,2019,4,Southwestern Ontario
Agriculture,11,Grey,30-34,2019,3,Southwestern Ontario
Agriculture,11,Grey,35-39,2019,0,Southwestern Ontario
Agriculture,11,Grey,40-44,2019,4,Southwestern Ontario
Agriculture,11,Grey,45-49,2019,1,Southwestern Ontario
Agriculture,11,Grey,50-54,2019,0,Southwestern Ontario
Agriculture,11,Grey,55-59,2019,3,Southwestern Ontario
Agriculture,11,Grey,60-64,2019,0,Southwestern Ontario
Agriculture,11,Grey,65+,2019,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,15-19,2015,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,20-24,2015,6,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,25-29,2015,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,30-34,2015,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,35-39,2015,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,40-44,2015,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,45-49,2015,7,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,50-54,2015,7,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,55-59,2015,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,60-64,2015,3,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,65+,2015,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,Not Available,2015,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,15-19,2016,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,20-24,2016,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,25-29,2016,4,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,30-34,2016,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,35-39,2016,13,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,40-44,2016,10,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,45-49,2016,12,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,50-54,2016,12,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,55-59,2016,4,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,60-64,2016,3,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,65+,2016,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,Not Available,2016,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,15-19,2017,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,20-24,2017,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,25-29,2017,4,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,30-34,2017,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,35-39,2017,11,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,40-44,2017,9,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,45-49,2017,6,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,50-54,2017,7,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,55-59,2017,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,60-64,2017,4,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,65+,2017,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,Not Available,2017,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,15-19,2018,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,20-24,2018,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,25-29,2018,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,30-34,2018,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,35-39,2018,6,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,40-44,2018,10,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,45-49,2018,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,50-54,2018,6,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,55-59,2018,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,60-64,2018,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,65+,2018,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,Not Available,2018,0,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,15-19,2019,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,20-24,2019,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,25-29,2019,6,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,30-34,2019,10,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,35-39,2019,11,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,40-44,2019,8,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,45-49,2019,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,50-54,2019,4,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,55-59,2019,5,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,60-64,2019,1,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,65+,2019,2,Southwestern Ontario
Agriculture,11,Haldimand-Norfolk,Not Available,2019,0,Southwestern Ontario
Agriculture,11,Haliburton,20-24,2015,0,Eastern Ontario
Agriculture,11,Haliburton,30-34,2015,2,Eastern Ontario
Agriculture,11,Haliburton,35-39,2015,0,Eastern Ontario
Agriculture,11,Haliburton,40-44,2015,0,Eastern Ontario
Agriculture,11,Haliburton,45-49,2015,0,Eastern Ontario
Agriculture,11,Haliburton,20-24,2016,0,Eastern Ontario
Agriculture,11,Haliburton,30-34,2016,0,Eastern Ontario
Agriculture,11,Haliburton,35-39,2016,0,Eastern Ontario
Agriculture,11,Haliburton,40-44,2016,0,Eastern Ontario
Agriculture,11,Haliburton,45-49,2016,1,Eastern Ontario
Agriculture,11,Haliburton,20-24,2017,1,Eastern Ontario
Agriculture,11,Haliburton,30-34,2017,0,Eastern Ontario
Agriculture,11,Haliburton,35-39,2017,0,Eastern Ontario
Agriculture,11,Haliburton,40-44,2017,1,Eastern Ontario
Agriculture,11,Haliburton,45-49,2017,0,Eastern Ontario
Agriculture,11,Haliburton,20-24,2018,1,Eastern Ontario
Agriculture,11,Haliburton,30-34,2018,0,Eastern Ontario
Agriculture,11,Haliburton,35-39,2018,1,Eastern Ontario
Agriculture,11,Haliburton,40-44,2018,0,Eastern Ontario
Agriculture,11,Haliburton,45-49,2018,0,Eastern Ontario
Agriculture,11,Haliburton,20-24,2019,0,Eastern Ontario
Agriculture,11,Haliburton,30-34,2019,1,Eastern Ontario
Agriculture,11,Haliburton,35-39,2019,0,Eastern Ontario
Agriculture,11,Haliburton,40-44,2019,0,Eastern Ontario
Agriculture,11,Haliburton,45-49,2019,0,Eastern Ontario
Agriculture,11,Halton,15-19,2015,5,Central Ontario
Agriculture,11,Halton,20-24,2015,11,Central Ontario
Agriculture,11,Halton,25-29,2015,10,Central Ontario
Agriculture,11,Halton,30-34,2015,9,Central Ontario
Agriculture,11,Halton,35-39,2015,6,Central Ontario
Agriculture,11,Halton,40-44,2015,3,Central Ontario
Agriculture,11,Halton,45-49,2015,0,Central Ontario
Agriculture,11,Halton,50-54,2015,3,Central Ontario
Agriculture,11,Halton,55-59,2015,3,Central Ontario
Agriculture,11,Halton,60-64,2015,1,Central Ontario
Agriculture,11,Halton,65+,2015,0,Central Ontario
Agriculture,11,Halton,15-19,2016,5,Central Ontario
Agriculture,11,Halton,20-24,2016,13,Central Ontario
Agriculture,11,Halton,25-29,2016,7,Central Ontario
Agriculture,11,Halton,30-34,2016,7,Central Ontario
Agriculture,11,Halton,35-39,2016,1,Central Ontario
Agriculture,11,Halton,40-44,2016,3,Central Ontario
Agriculture,11,Halton,45-49,2016,4,Central Ontario
Agriculture,11,Halton,50-54,2016,8,Central Ontario
Agriculture,11,Halton,55-59,2016,3,Central Ontario
Agriculture,11,Halton,60-64,2016,0,Central Ontario
Agriculture,11,Halton,65+,2016,1,Central Ontario
Agriculture,11,Halton,15-19,2017,6,Central Ontario
Agriculture,11,Halton,20-24,2017,18,Central Ontario
Agriculture,11,Halton,25-29,2017,9,Central Ontario
Agriculture,11,Halton,30-34,2017,4,Central Ontario
Agriculture,11,Halton,35-39,2017,8,Central Ontario
Agriculture,11,Halton,40-44,2017,3,Central Ontario
Agriculture,11,Halton,45-49,2017,3,Central Ontario
Agriculture,11,Halton,50-54,2017,2,Central Ontario
Agriculture,11,Halton,55-59,2017,4,Central Ontario
Agriculture,11,Halton,60-64,2017,1,Central Ontario
Agriculture,11,Halton,65+,2017,1,Central Ontario
Agriculture,11,Halton,15-19,2018,5,Central Ontario
Agriculture,11,Halton,20-24,2018,19,Central Ontario
Agriculture,11,Halton,25-29,2018,8,Central Ontario
Agriculture,11,Halton,30-34,2018,9,Central Ontario
Agriculture,11,Halton,35-39,2018,3,Central Ontario
Agriculture,11,Halton,40-44,2018,4,Central Ontario
Agriculture,11,Halton,45-49,2018,1,Central Ontario
Agriculture,11,Halton,50-54,2018,5,Central Ontario
Agriculture,11,Halton,55-59,2018,5,Central Ontario
Agriculture,11,Halton,60-64,2018,0,Central Ontario
Agriculture,11,Halton,65+,2018,2,Central Ontario
Agriculture,11,Halton,15-19,2019,8,Central Ontario
Agriculture,11,Halton,20-24,2019,15,Central Ontario
Agriculture,11,Halton,25-29,2019,4,Central Ontario
Agriculture,11,Halton,30-34,2019,8,Central Ontario
Agriculture,11,Halton,35-39,2019,5,Central Ontario
Agriculture,11,Halton,40-44,2019,3,Central Ontario
Agriculture,11,Halton,45-49,2019,6,Central Ontario
Agriculture,11,Halton,50-54,2019,3,Central Ontario
Agriculture,11,Halton,55-59,2019,3,Central Ontario
Agriculture,11,Halton,60-64,2019,3,Central Ontario
Agriculture,11,Halton,65+,2019,1,Central Ontario
Agriculture,11,Hamilton,15-19,2015,1,Southwestern Ontario
Agriculture,11,Hamilton,20-24,2015,10,Southwestern Ontario
Agriculture,11,Hamilton,25-29,2015,8,Southwestern Ontario
Agriculture,11,Hamilton,30-34,2015,6,Southwestern Ontario
Agriculture,11,Hamilton,35-39,2015,3,Southwestern Ontario
Agriculture,11,Hamilton,40-44,2015,4,Southwestern Ontario
Agriculture,11,Hamilton,45-49,2015,6,Southwestern Ontario
Agriculture,11,Hamilton,50-54,2015,4,Southwestern Ontario
Agriculture,11,Hamilton,55-59,2015,5,Southwestern Ontario
Agriculture,11,Hamilton,60-64,2015,1,Southwestern Ontario
Agriculture,11,Hamilton,65+,2015,2,Southwestern Ontario
Agriculture,11,Hamilton,15-19,2016,5,Southwestern Ontario
Agriculture,11,Hamilton,20-24,2016,11,Southwestern Ontario
Agriculture,11,Hamilton,25-29,2016,11,Southwestern Ontario
Agriculture,11,Hamilton,30-34,2016,4,Southwestern Ontario
Agriculture,11,Hamilton,35-39,2016,5,Southwestern Ontario
Agriculture,11,Hamilton,40-44,2016,6,Southwestern Ontario
Agriculture,11,Hamilton,45-49,2016,3,Southwestern Ontario
Agriculture,11,Hamilton,50-54,2016,7,Southwestern Ontario
Agriculture,11,Hamilton,55-59,2016,2,Southwestern Ontario
Agriculture,11,Hamilton,60-64,2016,1,Southwestern Ontario
Agriculture,11,Hamilton,65+,2016,1,Southwestern Ontario
Agriculture,11,Hamilton,15-19,2017,4,Southwestern Ontario
Agriculture,11,Hamilton,20-24,2017,12,Southwestern Ontario
Agriculture,11,Hamilton,25-29,2017,8,Southwestern Ontario
Agriculture,11,Hamilton,30-34,2017,2,Southwestern Ontario
Agriculture,11,Hamilton,35-39,2017,4,Southwestern Ontario
Agriculture,11,Hamilton,40-44,2017,6,Southwestern Ontario
Agriculture,11,Hamilton,45-49,2017,0,Southwestern Ontario
Agriculture,11,Hamilton,50-54,2017,6,Southwestern Ontario
Agriculture,11,Hamilton,55-59,2017,1,Southwestern Ontario
Agriculture,11,Hamilton,60-64,2017,3,Southwestern Ontario
Agriculture,11,Hamilton,65+,2017,1,Southwestern Ontario
Agriculture,11,Hamilton,15-19,2018,3,Southwestern Ontario
Agriculture,11,Hamilton,20-24,2018,9,Southwestern Ontario
Agriculture,11,Hamilton,25-29,2018,12,Southwestern Ontario
Agriculture,11,Hamilton,30-34,2018,1,Southwestern Ontario
Agriculture,11,Hamilton,35-39,2018,9,Southwestern Ontario
Agriculture,11,Hamilton,40-44,2018,2,Southwestern Ontario
Agriculture,11,Hamilton,45-49,2018,4,Southwestern Ontario
Agriculture,11,Hamilton,50-54,2018,5,Southwestern Ontario
Agriculture,11,Hamilton,55-59,2018,3,Southwestern Ontario
Agriculture,11,Hamilton,60-64,2018,2,Southwestern Ontario
Agriculture,11,Hamilton,65+,2018,3,Southwestern Ontario
